geoid,name,variable,estimate,moe,year
36761,ZCTA5 36761,med_income,27031,5715,2016
36765,ZCTA5 36765,med_income,18614,2324,2016
36783,ZCTA5 36783,med_income,26917,7884,2016
36785,ZCTA5 36785,med_income,30282,18339,2016
36792,ZCTA5 36792,med_income,35417,18073,2016
36854,ZCTA5 36854,med_income,41738,4412,2016
36861,ZCTA5 36861,med_income,46302,8731,2016
36915,ZCTA5 36915,med_income,29688,24831,2016
36604,ZCTA5 36604,med_income,44597,4658,2016
36322,ZCTA5 36322,med_income,44828,6036,2016
36340,ZCTA5 36340,med_income,38453,8794,2016
36343,ZCTA5 36343,med_income,39044,3338,2016
36360,ZCTA5 36360,med_income,40306,3713,2016
36376,ZCTA5 36376,med_income,35931,2630,2016
36425,ZCTA5 36425,med_income,19400,13720,2016
36426,ZCTA5 36426,med_income,34779,4554,2016
36436,ZCTA5 36436,med_income,37125,7419,2016
36535,ZCTA5 36535,med_income,41666,3168,2016
36545,ZCTA5 36545,med_income,30486,4980,2016
36556,ZCTA5 36556,med_income,NA,NA,2016
36578,ZCTA5 36578,med_income,46310,38514,2016
36581,ZCTA5 36581,med_income,59306,49820,2016
36607,ZCTA5 36607,med_income,36152,5657,2016
36608,ZCTA5 36608,med_income,49147,2116,2016
36613,ZCTA5 36613,med_income,44877,4662,2016
36619,ZCTA5 36619,med_income,59573,5619,2016
36722,ZCTA5 36722,med_income,29125,24271,2016
36759,ZCTA5 36759,med_income,19969,15393,2016
36784,ZCTA5 36784,med_income,38010,5408,2016
36855,ZCTA5 36855,med_income,41596,8951,2016
36856,ZCTA5 36856,med_income,75497,5196,2016
36867,ZCTA5 36867,med_income,41850,2891,2016
36871,ZCTA5 36871,med_income,35296,18204,2016
36910,ZCTA5 36910,med_income,NA,NA,2016
36916,ZCTA5 36916,med_income,42778,37858,2016
36441,ZCTA5 36441,med_income,36760,4323,2016
36442,ZCTA5 36442,med_income,26715,2831,2016
36445,ZCTA5 36445,med_income,37071,6952,2016
36456,ZCTA5 36456,med_income,24250,12118,2016
36474,ZCTA5 36474,med_income,35809,7929,2016
36475,ZCTA5 36475,med_income,30769,9894,2016
36483,ZCTA5 36483,med_income,27000,18102,2016
36502,ZCTA5 36502,med_income,31378,3097,2016
36522,ZCTA5 36522,med_income,44747,5573,2016
36530,ZCTA5 36530,med_income,39771,11215,2016
36539,ZCTA5 36539,med_income,41458,15966,2016
36558,ZCTA5 36558,med_income,34846,6330,2016
36562,ZCTA5 36562,med_income,38056,20567,2016
36579,ZCTA5 36579,med_income,38155,25168,2016
36587,ZCTA5 36587,med_income,51075,6693,2016
36602,ZCTA5 36602,med_income,18538,2977,2016
36606,ZCTA5 36606,med_income,34985,3672,2016
36609,ZCTA5 36609,med_income,39260,2876,2016
36610,ZCTA5 36610,med_income,17884,1685,2016
36611,ZCTA5 36611,med_income,28893,4729,2016
36695,ZCTA5 36695,med_income,66795,4022,2016
36701,ZCTA5 36701,med_income,31535,1661,2016
36726,ZCTA5 36726,med_income,28634,7144,2016
36756,ZCTA5 36756,med_income,27031,5317,2016
36549,ZCTA5 36549,med_income,46440,4159,2016
36550,ZCTA5 36550,med_income,NA,NA,2016
36560,ZCTA5 36560,med_income,40823,9681,2016
36561,ZCTA5 36561,med_income,60633,5399,2016
36580,ZCTA5 36580,med_income,36656,10763,2016
36618,ZCTA5 36618,med_income,46246,2183,2016
36720,ZCTA5 36720,med_income,15039,7483,2016
36750,ZCTA5 36750,med_income,32788,9616,2016
36769,ZCTA5 36769,med_income,25464,4848,2016
36773,ZCTA5 36773,med_income,28348,10140,2016
36775,ZCTA5 36775,med_income,28224,6986,2016
36786,ZCTA5 36786,med_income,18538,5414,2016
36041,ZCTA5 36041,med_income,53804,13362,2016
36053,ZCTA5 36053,med_income,28278,3377,2016
36066,ZCTA5 36066,med_income,57273,6736,2016
36071,ZCTA5 36071,med_income,28500,13410,2016
36035,ZCTA5 36035,med_income,40599,3151,2016
36048,ZCTA5 36048,med_income,36339,10061,2016
36049,ZCTA5 36049,med_income,36818,7094,2016
36067,ZCTA5 36067,med_income,52651,2986,2016
36069,ZCTA5 36069,med_income,38854,6427,2016
36075,ZCTA5 36075,med_income,39231,10451,2016
36081,ZCTA5 36081,med_income,25740,3505,2016
36088,ZCTA5 36088,med_income,27035,2886,2016
36091,ZCTA5 36091,med_income,43470,7215,2016
36109,ZCTA5 36109,med_income,49818,3547,2016
36266,ZCTA5 36266,med_income,39375,6238,2016
36017,ZCTA5 36017,med_income,30694,9808,2016
36036,ZCTA5 36036,med_income,39327,11320,2016
36040,ZCTA5 36040,med_income,19933,2403,2016
36051,ZCTA5 36051,med_income,39920,3540,2016
36064,ZCTA5 36064,med_income,97014,8437,2016
36083,ZCTA5 36083,med_income,31783,3364,2016
36107,ZCTA5 36107,med_income,29240,3438,2016
36110,ZCTA5 36110,med_income,29872,2699,2016
36205,ZCTA5 36205,med_income,64464,29761,2016
36272,ZCTA5 36272,med_income,36883,3292,2016
36278,ZCTA5 36278,med_income,34019,4775,2016
36310,ZCTA5 36310,med_income,37158,3861,2016
36312,ZCTA5 36312,med_income,40018,2611,2016
36313,ZCTA5 36313,med_income,61429,51931,2016
36344,ZCTA5 36344,med_income,37681,4816,2016
36373,ZCTA5 36373,med_income,29671,14493,2016
36375,ZCTA5 36375,med_income,36694,5093,2016
36801,ZCTA5 36801,med_income,37989,3042,2016
36804,ZCTA5 36804,med_income,45207,5412,2016
36830,ZCTA5 36830,med_income,51605,3699,2016
36852,ZCTA5 36852,med_income,32125,16812,2016
36860,ZCTA5 36860,med_income,30260,9608,2016
36870,ZCTA5 36870,med_income,57297,6029,2016
36912,ZCTA5 36912,med_income,30069,10615,2016
36921,ZCTA5 36921,med_income,44286,39816,2016
36922,ZCTA5 36922,med_income,34375,20476,2016
36481,ZCTA5 36481,med_income,18542,14000,2016
36569,ZCTA5 36569,med_income,50272,11334,2016
36732,ZCTA5 36732,med_income,26576,5300,2016
36849,ZCTA5 36849,med_income,NA,NA,2016
36919,ZCTA5 36919,med_income,28380,6126,2016
36006,ZCTA5 36006,med_income,52321,10359,2016
36793,ZCTA5 36793,med_income,28179,5444,2016
36853,ZCTA5 36853,med_income,50531,5612,2016
36863,ZCTA5 36863,med_income,32418,3679,2016
36869,ZCTA5 36869,med_income,34563,3636,2016
36908,ZCTA5 36908,med_income,42731,9789,2016
36009,ZCTA5 36009,med_income,32024,8649,2016
36025,ZCTA5 36025,med_income,43716,6701,2016
36047,ZCTA5 36047,med_income,38542,31360,2016
36078,ZCTA5 36078,med_income,51701,3799,2016
36079,ZCTA5 36079,med_income,44590,4477,2016
36080,ZCTA5 36080,med_income,60778,11217,2016
36113,ZCTA5 36113,med_income,81250,19147,2016
36201,ZCTA5 36201,med_income,24375,3006,2016
36206,ZCTA5 36206,med_income,42318,3424,2016
36251,ZCTA5 36251,med_income,28618,5102,2016
36274,ZCTA5 36274,med_income,36877,2580,2016
36314,ZCTA5 36314,med_income,43462,36856,2016
36346,ZCTA5 36346,med_income,34946,3120,2016
36351,ZCTA5 36351,med_income,42844,5506,2016
36523,ZCTA5 36523,med_income,46513,10436,2016
36532,ZCTA5 36532,med_income,61047,3467,2016
36540,ZCTA5 36540,med_income,24306,23798,2016
36542,ZCTA5 36542,med_income,51138,4965,2016
36559,ZCTA5 36559,med_income,NA,NA,2016
36564,ZCTA5 36564,med_income,NA,NA,2016
36567,ZCTA5 36567,med_income,41844,4735,2016
36571,ZCTA5 36571,med_income,51667,3691,2016
36862,ZCTA5 36862,med_income,33333,6649,2016
36904,ZCTA5 36904,med_income,32332,4843,2016
36925,ZCTA5 36925,med_income,20508,3819,2016
36016,ZCTA5 36016,med_income,30887,5249,2016
36024,ZCTA5 36024,med_income,52656,5295,2016
